emp_id,name,department,salary
1286.0,Helen,Finance,103800.0
1162.0,Helen,HR,46014.0
1383.0,Charlie,Finance,119818.0
1683.0,Grace,IT,114045.0
1768.0,Frank,Engineering,50644.0
,Ian,Marketing,108213.0
1866.0,Frank,Finance,
1922.0,Jane,HR,56170.0
,Frank,Marketing,65631.0
,Helen,Sales,62658.0
1622.0,Frank,HR,110073.0
1352.0,Frank,Engineering,39074.0
,,Engineering,95429.0
1047.0,Bob,Finance,113360.0
1031.0,Ian,HR,34114.0
1576.0,Grace,HR,52656.0
1892.0,David,,30282.0
1809.0,David,Sales,98673.0
1758.0,Eva,Finance,37927.0
1445.0,Helen,Engineering,
1642.0,Frank,IT,93646.0
1393.0,Alice,Sales,
1471.0,Grace,HR,58270.0
1311.0,Charlie,Engineering,53429.0
1675.0,,Engineering,107984.0
1300.0,Ian,Sales,
1743.0,Ian,Marketing,37896.0
1141.0,Jane,IT,101831.0
1691.0,Alice,Finance,36397.0
1537.0,Ian,Marketing,85533.0
1580.0,Alice,Engineering,68787.0
1430.0,Bob,Finance,50281.0
1515.0,Charlie,IT,79145.0
1886.0,Eva,Sales,110257.0
,Jane,Sales,53177.0
1083.0,Helen,Marketing,117163.0
1253.0,Frank,Sales,35782.0
1908.0,,IT,32591.0
1474.0,Eva,Finance,53888.0
1643.0,Alice,Marketing,90603.0
1907.0,Ian,Engineering,35906.0
1204.0,Frank,Finance,
,Eva,Engineering,41205.0
1542.0,Grace,Sales,116250.0
1579.0,Ian,Sales,112368.0
1638.0,Eva,Sales,41005.0
,Alice,HR,36721.0
1921.0,Charlie,HR,97065.0
1234.0,Alice,Marketing,111437.0
,,Finance,70718.0
1557.0,Alice,Engineering,87804.0
1581.0,Ian,IT,92946.0
1374.0,Charlie,Finance,57605.0
1236.0,,HR,85922.0
1098.0,Grace,IT,72652.0
1968.0,Bob,Finance,111557.0
1520.0,,Sales,76804.0
1805.0,Ian,Engineering,77945.0
1052.0,Alice,Engineering,106743.0
1092.0,Alice,IT,76413.0
1945.0,Charlie,Sales,73732.0
1904.0,,Sales,69901.0
1708.0,Charlie,IT,56201.0
1461.0,Grace,Engineering,39866.0
1313.0,Ian,HR,101308.0
1702.0,Frank,Marketing,92812.0
1570.0,Charlie,Finance,39496.0
1532.0,Jane,Sales,86849.0
1255.0,David,Engineering,114328.0
1722.0,Helen,Sales,37736.0
1885.0,Jane,Marketing,107067.0
1429.0,David,Engineering,119097.0
1102.0,Alice,IT,84691.0
1320.0,Bob,,119099.0
1874.0,Alice,Marketing,36710.0
1062.0,Frank,,34760.0
1626.0,Eva,Finance,67804.0
1929.0,Helen,Sales,56819.0
1075.0,Helen,HR,56987.0
1720.0,David,IT,37531.0
1231.0,David,IT,50103.0
1172.0,Alice,Sales,47727.0
1441.0,Grace,Finance,86492.0
1754.0,Frank,Finance,77299.0
1082.0,Ian,IT,89182.0
1260.0,,Engineering,85114.0
1861.0,Bob,IT,109025.0
1335.0,Jane,Finance,102146.0
1157.0,Alice,Marketing,110532.0
1682.0,Helen,Engineering,60254.0
1632.0,Eva,Marketing,99122.0
1390.0,Grace,Engineering,52740.0
1143.0,Ian,Engineering,85826.0
1462.0,Alice,IT,100067.0
1114.0,Charlie,HR,33654.0
1893.0,,,109473.0
1029.0,Grace,IT,59165.0
1697.0,Eva,IT,91330.0
1574.0,Helen,HR,71321.0
1009.0,,Sales,109134.0
1658.0,Frank,Engineering,87775.0
1100.0,Helen,Finance,43467.0
1433.0,Jane,Sales,58602.0
1649.0,Frank,IT,79815.0
1362.0,Jane,Finance,71779.0
1813.0,Bob,Finance,42924.0
1069.0,Grace,Engineering,41563.0
1849.0,Helen,Finance,50354.0
1171.0,Charlie,Sales,116936.0
1074.0,Eva,,89889.0
1032.0,Charlie,IT,94965.0
1106.0,Eva,IT,73596.0
1506.0,Frank,Engineering,
1337.0,Bob,HR,69922.0
1389.0,Eva,Engineering,90428.0
1867.0,Jane,,79159.0
1012.0,Helen,Marketing,72287.0
1759.0,Ian,IT,78330.0
1270.0,Eva,HR,100971.0
1391.0,Ian,IT,89353.0
,Frank,HR,88005.0
1140.0,David,Engineering,61401.0
1388.0,Jane,Finance,35542.0
1656.0,Eva,Marketing,73934.0
1594.0,Charlie,,114899.0
1229.0,Jane,Engineering,59328.0
1123.0,Charlie,HR,51675.0
1211.0,Charlie,IT,104069.0
1223.0,Ian,Finance,98910.0
1755.0,Eva,IT,47073.0
1951.0,Grace,IT,42763.0
1495.0,Eva,Marketing,117527.0
1871.0,David,Marketing,105939.0
1099.0,Ian,Engineering,102430.0
1865.0,Eva,,101947.0
1059.0,Frank,Engineering,61348.0
1910.0,Charlie,Finance,93370.0
1238.0,Ian,Finance,
1050.0,Helen,Finance,109973.0
1756.0,Frank,Finance,60682.0
1514.0,David,Finance,85419.0
1101.0,,HR,61010.0
1561.0,David,Sales,96912.0
1479.0,Eva,HR,107360.0
1073.0,Bob,Finance,111709.0
1703.0,Bob,HR,37999.0
1671.0,Charlie,HR,46184.0
1912.0,Helen,Finance,84400.0
,Charlie,Finance,101966.0
1785.0,Helen,Marketing,118553.0
1597.0,Bob,Marketing,40805.0
1602.0,Frank,HR,49873.0
1822.0,Ian,Marketing,89634.0
1285.0,Frank,Finance,70461.0
1039.0,Bob,Marketing,81924.0
1559.0,Ian,Finance,57044.0
1615.0,Jane,Engineering,96549.0
1812.0,Ian,Marketing,108258.0
1384.0,Jane,IT,36548.0
1612.0,Helen,Sales,112617.0
1021.0,Eva,Engineering,103384.0
1066.0,Jane,HR,83551.0
,Helen,Finance,51447.0
1914.0,Helen,IT,61852.0
1681.0,Bob,Sales,113930.0
,Helen,Sales,87906.0
1434.0,Charlie,Engineering,118789.0
1466.0,Jane,HR,59956.0
1985.0,David,Sales,30155.0
1692.0,Frank,Engineering,65525.0
1292.0,Charlie,HR,82130.0
1068.0,Helen,Sales,57598.0
1032.0,Charlie,IT,94965.0
,Frank,HR,76851.0
1181.0,Grace,Finance,81501.0
1357.0,Jane,IT,84823.0
1372.0,Frank,HR,110354.0
1109.0,Frank,Finance,74139.0
1619.0,Eva,Marketing,108645.0
1728.0,Eva,Engineering,53252.0
1534.0,Charlie,HR,45997.0
1307.0,David,Marketing,44716.0
1640.0,Helen,Marketing,46029.0
1325.0,Bob,IT,63613.0
1577.0,Alice,Finance,85147.0
1595.0,David,Marketing,77701.0
,Jane,Sales,48708.0
1592.0,David,IT,97695.0
1729.0,Bob,IT,110797.0
1439.0,David,IT,37099.0
1036.0,Eva,Sales,47772.0
1310.0,Alice,Marketing,81112.0
1798.0,Jane,Marketing,74629.0
1112.0,Charlie,Engineering,102588.0
1547.0,Jane,Finance,115457.0
1056.0,David,Engineering,52612.0
1188.0,Jane,IT,69532.0
1001.0,Grace,HR,66487.0
1333.0,Jane,HR,116269.0
1028.0,Charlie,Marketing,55923.0
1800.0,Ian,Sales,116544.0
1676.0,Charlie,Marketing,89792.0
1629.0,,IT,57766.0
1498.0,Grace,Engineering,69071.0
1276.0,Alice,Marketing,64594.0
,Bob,IT,58731.0
1928.0,Helen,Sales,85426.0
1455.0,Helen,Finance,113588.0
1895.0,Ian,,34135.0
1302.0,Helen,Marketing,
,David,Marketing,95838.0
1591.0,Eva,Sales,61656.0
1176.0,Alice,Finance,
1869.0,David,Engineering,63243.0
1161.0,Frank,Finance,98388.0
1049.0,Grace,IT,52443.0
1007.0,Charlie,Marketing,60659.0
1259.0,Ian,Engineering,114416.0
1315.0,Frank,HR,47347.0
1967.0,Frank,IT,71855.0
1178.0,Bob,Marketing,85754.0
1465.0,Jane,IT,58138.0
1297.0,Eva,Engineering,104520.0
1978.0,Helen,IT,88067.0
,Jane,IT,77076.0
1397.0,Bob,IT,30163.0
1115.0,Alice,Sales,119022.0
1705.0,Bob,HR,72963.0
,Bob,Finance,107454.0
1912.0,Helen,Finance,84400.0
1243.0,David,Marketing,
1016.0,Eva,Engineering,66059.0
1540.0,,Engineering,87941.0
1511.0,Charlie,Engineering,100119.0
1536.0,Bob,Engineering,53911.0
1449.0,Alice,Sales,93530.0
1845.0,Charlie,HR,59118.0
1960.0,Frank,Marketing,101986.0
1982.0,Bob,Finance,67346.0
1823.0,Eva,Finance,40800.0
